trigger_date,stock_code,trigger_price,highest_price,pullback_ratio,limit_series_len,return,hold_days_actual,exit_reason
20250707,300414.SZ,13.369999885559082,15.468430519104004,0.13565892357038378,3,0.04798,5,止盈
20250826,301123.SZ,42.38362884521485,47.182716369628906,0.10171282820637231,2,0.04798,2,止盈
20251112,003038.SZ,16.989999771118164,19.729999542236328,0.1388748015554994,2,-0.0861871201157027,7,到期
20260129,603882.SS,31.99002456665039,36.01673889160156,0.11180119158123245,2,0.002042965471113511,7,到期
20260224,000737.SZ,16.90999984741211,20.56999969482422,0.17792901807057543,2,0.04798,1,止盈
20250529,002331.SZ,7.989544868469238,9.06544303894043,0.118681256486825,2,-0.024463956505676766,7,到期
20250903,600503.SS,3.259999990463257,3.5899999141693115,0.09192198651693094,2,0.04798,3,止盈
20251202,600403.SS,8.359999656677246,11.149999618530272,0.2502242203861875,2,0.04798,1,止盈
20250716,601606.SS,29.18000030517578,31.959999084472656,0.08698369395909966,2,0.04798,4,止盈
20260129,300418.SZ,56.61000061035156,64.81999969482422,0.12665842522563622,2,0.05804001898116797,4,止盈
20250807,000672.SZ,9.270000457763672,10.359999656677246,0.10521228137406799,2,-0.019280063989794517,7,到期
20250804,002209.SZ,16.149999618530273,18.540000915527344,0.1289105274528564,4,0.02274777882219383,7,到期
20251202,002309.SZ,3.2300000190734863,4.21999979019165,0.23459711382431217,3,0.04798,7,止盈
20250626,002546.SZ,5.375085830688477,5.93725061416626,0.0946843615016789,2,0.04018176552015853,7,到期
20260206,002546.SZ,8.94532585144043,9.862543106079102,0.0930000756167357,2,0.04798,4,止盈
20250808,002266.SZ,3.660000085830689,4.46999979019165,0.1812079960581459,3,-0.02934244281585894,7,到期
20251231,603506.SS,13.0600004196167,14.859999656677246,0.121130503273715,2,0.04798,7,止盈
20250509,001234.SZ,19.86712646484375,27.715381622314453,0.2831732669035972,6,0.03470450791544168,7,到期
20250924,003036.SZ,18.190000534057617,20.239999771118164,0.10128454843096543,2,-0.10482378143651769,7,止损
20250806,605598.SS,24.229999542236328,26.36000061035156,0.08080428751123703,2,0.04798,1,止盈
20260112,605003.SS,32.52000045776367,35.54999923706055,0.08523203500207474,2,0.04798,1,止盈
20250123,001202.SZ,10.792306900024414,13.253846168518066,0.1857226375797661,2,0.0293414020663886,7,到期
20260206,001202.SZ,18.15999984741211,22.209999084472656,0.18235026582652866,2,-0.004222588574603537,7,到期
20250626,600250.SS,11.739999771118164,14.079999923706056,0.16619319355592518,2,0.04798,1,止盈
20260109,600250.SS,11.770000457763672,14.619999885559082,0.19493840287991382,2,0.04798,4,止盈
20260122,002462.SZ,16.889999389648438,19.1200008392334,0.11663186985897492,3,-0.031031236756969706,7,到期
20260318,601872.SS,18.020000457763672,19.649999618530273,0.08295161284529927,2,-0.05307438695466713,7,到期
20251105,002513.SZ,8.380000114440918,9.75,0.14051280877529046,2,0.04798,2,止盈
20251203,002242.SZ,10.670000076293944,12.170000076293944,0.12325390226758207,2,-0.03482228481416192,7,到期
20260112,002188.SZ,6.53000020980835,7.46999979019165,0.12583662741430734,3,0.02860784116985595,7,到期
20251128,002805.SZ,20.34000015258789,23.850000381469727,0.14716981856356418,3,-0.10202,3,止损
20260127,603488.SS,10.59000015258789,11.739999771118164,0.09795567640123923,2,0.04798,2,止盈
20250319,603496.SS,35.364986419677734,41.86854553222656,0.15533281679305017,4,-0.10202,2,止损
20250122,300715.SZ,9.029999732971191,11.6899995803833,0.2275449052945895,2,0.04798,1,止盈
20260224,300139.SZ,65.75,84.72000122070312,0.2239140810596141,2,0.09258077902210085,4,止盈
