trigger_date,stock_code,trigger_price,highest_price,pullback_ratio,limit_series_len,return,hold_days_actual,exit_reason
20250306,603209.SS,15.9381742477417,17.604976654052734,0.09467791063087441,2,-0.00016353269823152824,7,到期
20250805,601512.SS,8.0,9.079999923706056,0.11894272387452268,2,-0.02701997615814209,7,到期
20251112,002678.SZ,5.110000133514404,6.809999942779541,0.24963286689416211,3,-0.025503436254572055,7,到期
20250527,002973.SZ,12.140007019042969,13.241839408874512,0.0832084090291194,2,0.04798,1,止盈
20250206,603118.SS,10.140000343322754,11.630000114440918,0.128116918010004,2,0.04798,2,止盈
20260122,001299.SZ,9.907967567443848,10.84421157836914,0.0863358303330056,2,-0.03327006918204065,7,到期
20251111,000852.SZ,7.260000228881836,9.34000015258789,0.22269806099839692,4,0.04798,3,止盈
20250908,605028.SS,22.899723052978516,28.636768341064453,0.20033843273646032,4,0.04798,2,止盈
20251016,600996.SS,9.6899995803833,10.880000114440918,0.10937504793572025,3,0.006236024854978117,7,到期
20250908,603192.SS,23.8799991607666,27.450000762939453,0.13005469956098326,2,-0.049758669585943195,7,到期
20251110,600984.SS,3.990000009536743,4.599999904632568,0.13260867559616826,2,0.04798,2,止盈
20251201,600737.SS,17.739999771118164,19.3799991607666,0.0846232951840626,2,-0.021749446786101335,7,到期
20260317,002629.SZ,6.96999979019165,8.109999656677246,0.14056719047416902,2,-0.10202,3,止损
20250624,002969.SZ,3.539302349090576,4.046337604522705,0.1253072049315414,2,-0.013255972464636036,7,到期
20250929,605303.SS,17.049999237060547,18.790000915527344,0.09260253292637817,2,0.04798,3,止盈
20250401,603958.SS,17.809999465942383,20.489999771118164,0.13079552635980973,2,0.04798,1,止盈
20260123,301333.SZ,73.5999984741211,91.77999877929688,0.19808237684654126,2,0.04798,5,止盈
20250617,000539.SZ,4.769174098968506,5.247087001800537,0.09108156633729067,2,-0.04797636554367899,7,到期
20250627,600735.SS,8.6899995803833,10.1899995803833,0.14720314639537765,2,-0.12630072485836183,6,止损
20260203,601992.SS,2.0899999141693115,2.3399999141693115,0.10683761075638705,3,-0.02115873851469783,7,到期
20250508,002820.SZ,11.04946231842041,13.348145484924316,0.17220992752139902,2,0.004230021037957243,7,到期
20260311,002951.SZ,15.670000076293944,19.479999542236328,0.19558519278614891,3,0.04798,1,止盈
20250819,002644.SZ,9.5600004196167,11.760000228881836,0.18707481007203322,3,-0.054321252934468746,7,到期
20251112,002490.SZ,8.029999732971191,9.359999656677246,0.14209401415493195,3,0.04798,1,止盈
20250714,300801.SZ,24.579999923706055,31.15999984741211,0.21116816289883694,3,-0.08542110835734526,7,到期
20250825,002879.SZ,19.00520896911621,20.668041229248047,0.08045427438855239,2,-0.10202,6,止损
20250509,002040.SZ,6.904763221740723,8.09353256225586,0.14687892232113273,2,0.04798,2,止盈
20250716,600152.SS,6.929999828338623,7.610000133514404,0.08935614891530201,2,-0.04675303758419567,7,到期
20250701,603585.SS,19.61000061035156,24.020000457763672,0.1835969926464646,2,0.04798,2,止盈
20250624,300237.SZ,2.200000047683716,2.5,0.11999998092651368,2,-0.020201800448205277,7,到期
20250808,003037.SZ,9.119999885559082,10.550000190734863,0.13554505017275967,2,-0.015177882353605489,7,到期
20250207,002571.SZ,4.25,5.300000190734863,0.19811323640523815,2,0.04798,1,止盈
20251107,000626.SZ,8.300000190734863,10.739999771118164,0.2271880477078695,5,0.04798,5,止盈
20260224,000878.SZ,23.469999313354492,29.469999313354492,0.20359688292497066,2,0.04798,1,止盈
20260224,002524.SZ,4.849999904632568,5.559999942779541,0.12769784990178099,2,-0.05975190484060509,7,到期
20250423,603507.SS,22.983861923217773,28.79405403137207,0.20178444139279245,2,0.051290418078824195,5,止盈
20260123,000917.SZ,11.859999656677246,13.270000457763672,0.10625476657474406,2,-0.10202,6,止损
20250403,603214.SS,20.39522933959961,22.964244842529297,0.11187023655887543,2,0.04798,3,止盈
20251201,001277.SZ,39.43000030517578,48.84000015258789,0.1926699389437553,2,-0.030171169205186567,7,到期
20251226,002578.SZ,4.800000190734863,5.460000038146973,0.12087909208808388,2,-0.06243665631863846,7,到期
20260113,605007.SS,13.829999923706056,15.609999656677246,0.1140294536912297,3,-0.020096645074413534,7,到期
20250818,001318.SZ,14.380000114440918,18.13999938964844,0.20727670351263408,3,0.04798,2,止盈
20250804,600201.SS,8.75,9.529999732971191,0.08184677385379202,2,-0.015734272635323655,7,到期
20251128,000619.SZ,6.510000228881836,7.869999885559082,0.17280809103603084,2,-0.008164460412262688,7,到期
20250813,600684.SS,4.909999847412109,5.420000076293945,0.09409598186400041,2,0.04798,6,止盈
20250513,601008.SS,5.590000152587891,6.418022155761719,0.1290151362956077,2,0.04798,1,止盈
20251224,003016.SZ,10.329999923706056,12.789999961853027,0.19233776743425132,2,0.0773604163485441,1,止盈
20250721,002696.SZ,6.369999885559082,7.400000095367432,0.13918921574786913,2,0.002689609159705197,7,到期
20250826,002313.SZ,12.600000381469728,14.960000038146973,0.15775398734354326,4,0.04798,1,止盈
20250507,000668.SZ,5.380000114440918,5.920000076293945,0.0912162085969228,2,0.04798,1,止盈
20250310,600421.SS,6.989999771118164,8.369999885559082,0.16487456789836497,3,-0.07355076056825346,7,到期
20260119,300986.SZ,28.399999618530273,33.380001068115234,0.14919117106745353,6,0.05431804235778106,1,止盈
20250729,600622.SS,3.2300000190734863,3.640000104904175,0.11263738297103208,2,-0.10202,4,止损
20251204,603877.SS,16.239999771118164,18.010000228881836,0.0982787582048556,2,0.04798,4,止盈
20250805,002730.SZ,17.860000610351562,19.809999465942383,0.09843507865526623,2,0.0018993556792851413,7,到期
20260129,000785.SZ,3.2100000381469727,3.609999895095825,0.11080328769323546,2,-0.05809478648539521,7,到期
20250306,300816.SZ,33.305580139160156,37.90530014038086,0.12134767391857636,2,0.04798,1,止盈
20250604,000520.SZ,4.849999904632568,5.599999904632568,0.13392857370936145,2,0.04798,4,止盈
20260327,600769.SS,13.600000381469728,15.020000457763672,0.09454061471482587,2,0.04798,2,止盈
20250717,002651.SZ,11.8100004196167,13.151325225830078,0.1019916079315663,2,0.04798,3,止盈
20250807,600585.SS,23.76321792602539,26.890737533569336,0.11630471658278889,2,0.005893381497531402,7,到期
20251128,600939.SS,3.819999933242798,4.369999885559082,0.12585811595414245,3,0.04798,3,止盈
20260323,603727.SS,19.75,21.790000915527344,0.09362096511311566,2,0.04798,3,止盈
20251021,600159.SS,3.109999895095825,3.6700000762939458,0.1525886020590011,2,-0.030958880130263912,7,到期
20250612,603639.SS,14.422103881835938,15.7051420211792,0.08169541782003742,2,-0.06489619013359546,7,到期
20251105,600293.SS,3.3399999141693115,3.740000009536743,0.1069518968843473,2,0.04798,3,止盈
20251128,002136.SZ,13.65999984741211,15.630000114440918,0.12603968346799177,2,-0.10202,4,止损
20251105,002767.SZ,19.969999313354492,25.030000686645508,0.2021574604267081,3,0.023518319800581187,7,到期
20250725,000892.SZ,4.900000095367432,5.690000057220459,0.1388400621983366,2,0.04798,1,止盈
20250808,601399.SS,3.380000114440918,4.090000152587891,0.1735941348798557,3,-0.025688686217741875,7,到期
20260313,605178.SS,67.79000091552734,74.77999877929688,0.09347416391914597,2,0.04798,5,止盈
20260401,003041.SZ,52.790000915527344,69.8499984741211,0.24423762249492895,2,-0.022288984206618824,7,到期
20251202,600327.SS,5.340000152587891,6.139999866485596,0.13029311584588157,2,0.04798,6,止盈
20250312,002272.SZ,10.829999923706056,12.06999969482422,0.10273403500166556,2,0.04798,3,止盈
20260324,300265.SZ,18.280000686645508,21.459999084472656,0.1481825970872492,2,0.04798,5,止盈
20250319,301003.SZ,28.547924041748047,31.74393844604492,0.10068109254083667,2,0.04798,7,止盈
20250808,600815.SS,2.890000104904175,3.3399999141693115,0.13473048527818773,2,-0.02278130761943673,7,到期
20260413,600032.SS,9.789999961853027,13.020000457763672,0.2480799064783929,3,0.04798,6,止盈
20250804,603048.SS,19.267730712890625,21.06893539428711,0.08549101545419734,2,0.010395955905062947,7,到期
20250722,600319.SS,6.909999847412109,7.900000095367432,0.1253164855701533,3,-0.01649176654714688,7,到期
20250417,001336.SZ,18.375038146972656,23.80808941872542,0.22820190130332704,2,0.04798,4,止盈
20260112,001336.SZ,26.079999923706055,31.850000381469727,0.18116170765010878,3,0.019452372223182433,7,到期
20250520,000601.SZ,5.909999847412109,6.940000057220459,0.14841501459884357,2,-0.10202,2,止损
20250912,000877.SZ,6.570000171661377,7.239999771118164,0.09254138406599847,2,-0.03550558010359637,7,到期
20260106,001255.SZ,35.81999969482422,41.209999084472656,0.13079348481905967,3,0.04798,4,止盈
20251112,003038.SZ,16.989999771118164,19.729999542236328,0.1388748015554994,2,-0.0861871201157027,7,到期
20260129,603882.SS,31.99002456665039,36.01673889160156,0.11180119158123245,2,0.002042965471113511,7,到期
20260224,000737.SZ,16.90999984741211,20.56999969482422,0.17792901807057543,2,0.04798,1,止盈
20250529,002331.SZ,7.989544868469238,9.06544303894043,0.118681256486825,2,-0.024463956505676766,7,到期
20250903,600503.SS,3.259999990463257,3.5899999141693115,0.09192198651693094,2,0.04798,3,止盈
20250807,000672.SZ,9.270000457763672,10.359999656677246,0.10521228137406799,2,-0.019280063989794517,7,到期
20250804,002209.SZ,16.149999618530273,18.540000915527344,0.1289105274528564,4,0.02274777882219383,7,到期
20251202,002309.SZ,3.2300000190734863,4.21999979019165,0.23459711382431217,3,0.04798,7,止盈
20250626,002546.SZ,5.375085830688477,5.93725061416626,0.0946843615016789,2,0.04018176552015853,7,到期
20260206,002546.SZ,8.94532585144043,9.862543106079102,0.0930000756167357,2,0.04798,4,止盈
20250808,002266.SZ,3.660000085830689,4.46999979019165,0.1812079960581459,3,-0.02934244281585894,7,到期
20250806,605598.SS,24.229999542236328,26.36000061035156,0.08080428751123703,2,0.04798,1,止盈
20250123,001202.SZ,10.792306900024414,13.253846168518066,0.1857226375797661,2,0.0293414020663886,7,到期
20260206,001202.SZ,18.15999984741211,22.209999084472656,0.18235026582652866,2,-0.004222588574603537,7,到期
20251105,002513.SZ,8.380000114440918,9.75,0.14051280877529046,2,0.04798,2,止盈
20260127,603488.SS,10.59000015258789,11.739999771118164,0.09795567640123923,2,0.04798,2,止盈
20250319,603496.SS,35.364986419677734,41.86854553222656,0.15533281679305017,4,-0.10202,2,止损
20250806,002917.SZ,15.1899995803833,17.049999237060547,0.10909089383618727,2,-0.03822798237353662,7,到期
20250306,301230.SZ,36.64396667480469,43.71439743041992,0.16174146668427075,2,0.04798,2,止盈
20251226,600734.SS,5.079999923706055,6.699999809265137,0.24179103457866596,2,-0.10202,4,止损
20250811,002942.SZ,18.90999984741211,21.18000030517578,0.1071766017495736,2,0.04798,7,止盈
20251103,002942.SZ,20.420000076293945,26.459999084472656,0.22826905582635199,3,0.019527528521727032,7,到期
20250911,002177.SZ,7.975677013397217,9.994582176208496,0.20199995629803935,4,-0.03836081534444722,7,到期
20250718,603125.SS,16.860000610351562,19.36000061035156,0.12913222733388122,2,0.0050973741127321665,7,到期
